Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Sim.Pins
,1,,,,,,tht,,
BT1,1,Battery_Cell,BatteryHolder_Keystone_3002_1x2032,,,,smt,Single-cell battery,
"D1, D2, D3, D4, D5, D6",6,LED,LED_D5.0mm,,,,tht,Light emitting diode,1=K 2=A
M1,1,Motor_DC,PinSocket_1x02_P2.54mm_Vertical,,,,tht,DC Motor,
"R1, R2, R3, R4, R5, R6",6,R,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,,,,tht,Resistor,
RV1,1,R_Potentiometer,Potentiometer_Vishay_T73YP_Vertical,,,,tht,Potentiometer,
"SW1, SW2, SW3, SW4, SW5, SW6",6,SW_Push,SW_PUSH_6mm,,,,tht,"Push button switch, generic, two pins",
